"date","pos","id","artists","name","popularity"
"2023-12-22 10:35:35",5,"1IcR6RlgvDczfvoWJSSY2A","Andy Williams","It's the Most Wonderful Time of the Year",79
"2023-12-22 10:35:35",6,"2uFaJJtFpPDc5Pa95XzTvg","Dean Martin","Let It Snow! Let It Snow! Let It Snow!",95
"2023-12-22 10:35:35",7,"0lizgQ7Qw35od7CYaoMBZb","Ariana Grande","Santa Tell Me",96
"2023-12-22 10:35:35",8,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",96
"2023-12-22 10:35:35",9,"77khP2fIVhSW23NwxrRluh","Burl Ives","A Holly Jolly Christmas",91
"2023-12-22 10:35:35",10,"3YZE5qDV7u1ZD1gZc47ZeR","Kelly Clarkson","Underneath the Tree",86
"2023-12-22 10:35:35",11,"1rv46mRwDqMEhOBZ7vODg3","Michael Bublé","It's Beginning to Look a Lot like Christmas",87
"2023-12-22 10:35:35",12,"7fUYUcWy853HS8YJn0b3Sr","The Ronettes","Sleigh Ride",83
"2023-12-22 10:35:35",13,"0oPdaY4dXtc3ZsaG17V972","José Feliciano","Feliz Navidad",88
"2023-12-22 10:35:35",14,"5humEOJehpAwMJEJmb0JJ2","Nat King Cole","The Christmas Song (Merry Christmas To You)",73
"2023-12-22 10:35:35",15,"6tjituizSxwSmBB5vtgHZE","Michael Bublé","Holly Jolly Christmas",83
"2023-12-22 10:35:35",16,"4so0Wek9Ig1p6CRCHuINwW","Bing Crosby,Ken Darby Singers,John Scott Trotter & His Orchestra","White Christmas - 1947 Version",90
"2023-12-22 10:35:35",17,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",93
"2023-12-22 10:35:35",18,"2pXpURmn6zC5ZYDMms6fwa","Perry Como,The Fontane Sisters,Mitchell Ayres & His Orchestra","It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)",90
"2023-12-22 10:35:35",19,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",98
"2023-12-22 10:35:35",20,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",92
"2023-12-22 10:35:35",21,"1foCxQtxBweJtZmdxhEHVO","Eartha Kitt,Henri René and His Orchestra","Santa Baby (with Henri René & His Orchestra)",79
"2023-12-22 10:35:35",22,"3QiAAp20rPC3dcAtKtMaqQ","Elvis Presley","Blue Christmas",89
"2023-12-22 10:35:35",23,"5xlS0QkVrSH7ssEbBgBzbM","The Beach Boys","Little Saint Nick - 1991 Remix",85
"2023-12-22 10:35:35",24,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",99
"2023-12-22 10:35:35",25,"4HEOgBHRCExyYVeTyrXsnL","Frank Sinatra","Jingle Bells - Remastered 1999",88
"2023-12-22 10:35:35",26,"47ohYW8e7dxCYn9qbUMBCI","Darlene Love","Christmas (Baby Please Come Home)",85
"2023-12-22 10:35:35",27,"2pnPe4pJtq7689i5ydzvJJ","Chuck Berry","Run Rudolph Run",88
"2023-12-22 10:35:35",28,"1a73gcEg6h6Re6hHXoVltJ","Nicki Minaj","FTCU",84
"2023-12-22 10:35:35",29,"7xapw9Oy21WpfEcib2ErSA","Justin Bieber","Mistletoe",92
"2023-12-22 10:35:35",30,"4kKdvXD0ez7jp1296JmAts","Frank Sinatra,B. Swanson Quartet","Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)",90
"2023-12-22 10:35:35",31,"0rHToGels2lt8Y0mCYoF90","Nat King Cole","Deck The Hall",88
"2023-12-22 10:35:35",32,"04vLj9QUXoKdRlsp3gkURo","Bing Crosby,The Andrews Sisters","Mele Kalikimaka (Merry Christmas)",86
"2023-12-22 10:35:35",33,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",84
"2023-12-22 10:35:35",34,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",91
"2023-12-22 10:35:35",35,"1SV1fxF65n9NhRHp3KlBuu","Paul McCartney","Wonderful Christmastime - Edited Version / Remastered 2011",91
"2023-12-22 10:35:35",36,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",98
"2023-12-22 10:35:35",37,"3QIoEi8Enr9uHffwInGIsC","Eagles","Please Come Home for Christmas - 2013 Remaster",87
"2023-12-22 10:35:35",38,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",85
"2023-12-22 10:35:35",39,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",92
"2023-12-22 10:35:35",40,"3bMfUUpzUzqWp9II00yRhE","Vince Guaraldi Trio","Christmas Time Is Here",83
"2023-12-22 10:35:35",41,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",92
"2023-12-22 10:35:35",42,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",90
"2023-12-22 10:35:35",43,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",92
"2023-12-22 10:35:35",44,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",87
"2023-12-22 10:35:35",45,"27RYrbL6S02LNVhDWVl38b","John Lennon,Yoko Ono","Happy Xmas (War Is Over) - Remastered 2010",92
"2023-12-22 10:35:35",46,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",90
"2023-12-22 10:35:35",47,"47otoIkhx3fkdivEXL5OB6","Burl Ives","Rudolph The Red-Nosed Reindeer",86
"2023-12-22 10:35:35",48,"6s2wpWPFPAgKg2LXxi1Oee","Bruce Springsteen","Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",86
"2023-12-22 10:35:35",49,"7MSYSOobsombc1mbDWFxtD","Donny Hathaway","This Christmas",74
"2023-12-22 10:35:35",50,"7uoFMmxln0GPXQ0AcCBXRq","Sia","Snowman",94
"2023-12-23 10:34:15",1,"2EjXfH91m7f8HiJN1yQg97","Brenda Lee","Rockin' Around The Christmas Tree",98
"2023-12-23 10:34:15",2,"7vQbuQcyTflfCIOu3Uzzya","Bobby Helms","Jingle Bell Rock",94
"2023-12-23 10:34:15",3,"0bYg9bo50gSsH3LtXe2SQn","Mariah Carey","All I Want for Christmas Is You",100
"2023-12-23 10:34:15",4,"06qMRF18gwbOYYbnP2du6i","Wham!","Last Christmas - Single Version",89
"2023-12-23 10:34:15",5,"1IcR6RlgvDczfvoWJSSY2A","Andy Williams","It's the Most Wonderful Time of the Year",79
"2023-12-23 10:34:15",6,"2uFaJJtFpPDc5Pa95XzTvg","Dean Martin","Let It Snow! Let It Snow! Let It Snow!",95
"2023-12-23 10:34:15",7,"0lizgQ7Qw35od7CYaoMBZb","Ariana Grande","Santa Tell Me",96
"2023-12-23 10:34:15",8,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",96
"2023-12-23 10:34:15",9,"77khP2fIVhSW23NwxrRluh","Burl Ives","A Holly Jolly Christmas",91
"2023-12-23 10:34:15",10,"3YZE5qDV7u1ZD1gZc47ZeR","Kelly Clarkson","Underneath the Tree",86
"2023-12-23 10:34:15",11,"1rv46mRwDqMEhOBZ7vODg3","Michael Bublé","It's Beginning to Look a Lot like Christmas",87
"2023-12-23 10:34:15",12,"7fUYUcWy853HS8YJn0b3Sr","The Ronettes","Sleigh Ride",83
"2023-12-23 10:34:15",13,"0oPdaY4dXtc3ZsaG17V972","José Feliciano","Feliz Navidad",88
"2023-12-23 10:34:15",14,"5humEOJehpAwMJEJmb0JJ2","Nat King Cole","The Christmas Song (Merry Christmas To You)",73
"2023-12-23 10:34:15",15,"6tjituizSxwSmBB5vtgHZE","Michael Bublé","Holly Jolly Christmas",83
"2023-12-23 10:34:15",16,"4so0Wek9Ig1p6CRCHuINwW","Bing Crosby,Ken Darby Singers,John Scott Trotter & His Orchestra","White Christmas - 1947 Version",90
"2023-12-23 10:34:15",17,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",93
"2023-12-23 10:34:15",18,"2pXpURmn6zC5ZYDMms6fwa","Perry Como,The Fontane Sisters,Mitchell Ayres & His Orchestra","It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)",90
"2023-12-23 10:34:15",19,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",97
"2023-12-23 10:34:15",20,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",92
"2023-12-23 10:34:15",21,"1foCxQtxBweJtZmdxhEHVO","Eartha Kitt,Henri René and His Orchestra","Santa Baby (with Henri René & His Orchestra)",79
"2023-12-23 10:34:15",22,"3QiAAp20rPC3dcAtKtMaqQ","Elvis Presley","Blue Christmas",89
"2023-12-23 10:34:15",23,"5xlS0QkVrSH7ssEbBgBzbM","The Beach Boys","Little Saint Nick - 1991 Remix",85
"2023-12-23 10:34:15",24,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",98
"2023-12-23 10:34:15",25,"4HEOgBHRCExyYVeTyrXsnL","Frank Sinatra","Jingle Bells - Remastered 1999",88
"2023-12-23 10:34:15",26,"47ohYW8e7dxCYn9qbUMBCI","Darlene Love","Christmas (Baby Please Come Home)",85
"2023-12-23 10:34:15",27,"2pnPe4pJtq7689i5ydzvJJ","Chuck Berry","Run Rudolph Run",88
"2023-12-23 10:34:15",28,"1a73gcEg6h6Re6hHXoVltJ","Nicki Minaj","FTCU",84
"2023-12-23 10:34:15",29,"7xapw9Oy21WpfEcib2ErSA","Justin Bieber","Mistletoe",92
"2023-12-23 10:34:15",30,"4kKdvXD0ez7jp1296JmAts","Frank Sinatra,B. Swanson Quartet","Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)",91
"2023-12-23 10:34:15",31,"0rHToGels2lt8Y0mCYoF90","Nat King Cole","Deck The Hall",88
"2023-12-23 10:34:15",32,"04vLj9QUXoKdRlsp3gkURo","Bing Crosby,The Andrews Sisters","Mele Kalikimaka (Merry Christmas)",86
"2023-12-23 10:34:15",33,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",84
"2023-12-23 10:34:15",34,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",91
"2023-12-23 10:34:15",35,"1SV1fxF65n9NhRHp3KlBuu","Paul McCartney","Wonderful Christmastime - Edited Version / Remastered 2011",91
"2023-12-23 10:34:15",36,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",98
"2023-12-23 10:34:15",37,"3QIoEi8Enr9uHffwInGIsC","Eagles","Please Come Home for Christmas - 2013 Remaster",88
"2023-12-23 10:34:15",38,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",85
"2023-12-23 10:34:15",39,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",92
"2023-12-23 10:34:15",40,"3bMfUUpzUzqWp9II00yRhE","Vince Guaraldi Trio","Christmas Time Is Here",83
"2023-12-23 10:34:15",41,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",92
"2023-12-23 10:34:15",42,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",90
"2023-12-23 10:34:15",43,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",92
"2023-12-23 10:34:15",44,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",87
"2023-12-23 10:34:15",45,"27RYrbL6S02LNVhDWVl38b","John Lennon,Yoko Ono","Happy Xmas (War Is Over) - Remastered 2010",92
"2023-12-23 10:34:15",46,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",90
"2023-12-23 10:34:15",47,"47otoIkhx3fkdivEXL5OB6","Burl Ives","Rudolph The Red-Nosed Reindeer",86
"2023-12-23 10:34:15",48,"6s2wpWPFPAgKg2LXxi1Oee","Bruce Springsteen","Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",86
"2023-12-23 10:34:15",49,"7MSYSOobsombc1mbDWFxtD","Donny Hathaway","This Christmas",74
"2023-12-23 10:34:15",50,"7uoFMmxln0GPXQ0AcCBXRq","Sia","Snowman",94
"2023-12-24 10:34:14",1,"2EjXfH91m7f8HiJN1yQg97","Brenda Lee","Rockin' Around The Christmas Tree",98
"2023-12-24 10:34:14",2,"7vQbuQcyTflfCIOu3Uzzya","Bobby Helms","Jingle Bell Rock",94
"2023-12-24 10:34:14",3,"0bYg9bo50gSsH3LtXe2SQn","Mariah Carey","All I Want for Christmas Is You",100
"2023-12-24 10:34:14",4,"06qMRF18gwbOYYbnP2du6i","Wham!","Last Christmas - Single Version",89
"2023-12-24 10:34:14",5,"1IcR6RlgvDczfvoWJSSY2A","Andy Williams","It's the Most Wonderful Time of the Year",79
"2023-12-24 10:34:14",6,"2uFaJJtFpPDc5Pa95XzTvg","Dean Martin","Let It Snow! Let It Snow! Let It Snow!",95
"2023-12-24 10:34:14",7,"77khP2fIVhSW23NwxrRluh","Burl Ives","A Holly Jolly Christmas",91
"2023-12-24 10:34:14",8,"0lizgQ7Qw35od7CYaoMBZb","Ariana Grande","Santa Tell Me",96
"2023-12-24 10:34:14",9,"7fUYUcWy853HS8YJn0b3Sr","The Ronettes","Sleigh Ride",84
"2023-12-24 10:34:14",10,"0oPdaY4dXtc3ZsaG17V972","José Feliciano","Feliz Navidad",88
"2023-12-24 10:34:14",11,"1rv46mRwDqMEhOBZ7vODg3","Michael Bublé","It's Beginning to Look a Lot like Christmas",87
"2023-12-24 10:34:14",12,"3YZE5qDV7u1ZD1gZc47ZeR","Kelly Clarkson","Underneath the Tree",86
"2023-12-24 10:34:14",13,"5humEOJehpAwMJEJmb0JJ2","Nat King Cole","The Christmas Song (Merry Christmas To You)",74
"2023-12-24 10:34:14",14,"4so0Wek9Ig1p6CRCHuINwW","Bing Crosby,Ken Darby Singers,John Scott Trotter & His Orchestra","White Christmas - 1947 Version",90
"2023-12-24 10:34:14",15,"2pXpURmn6zC5ZYDMms6fwa","Perry Como,The Fontane Sisters,Mitchell Ayres & His Orchestra","It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)",90
"2023-12-24 10:34:14",16,"3QiAAp20rPC3dcAtKtMaqQ","Elvis Presley","Blue Christmas",89
"2023-12-24 10:34:14",17,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",96
"2023-12-24 10:34:14",18,"5xlS0QkVrSH7ssEbBgBzbM","The Beach Boys","Little Saint Nick - 1991 Remix",85
"2023-12-24 10:34:14",19,"4HEOgBHRCExyYVeTyrXsnL","Frank Sinatra","Jingle Bells - Remastered 1999",88
"2023-12-24 10:34:14",20,"1foCxQtxBweJtZmdxhEHVO","Eartha Kitt,Henri René and His Orchestra","Santa Baby (with Henri René & His Orchestra)",79
"2023-12-24 10:34:14",21,"47ohYW8e7dxCYn9qbUMBCI","Darlene Love","Christmas (Baby Please Come Home)",85
"2023-12-24 10:34:14",22,"6tjituizSxwSmBB5vtgHZE","Michael Bublé","Holly Jolly Christmas",83
"2023-12-24 10:34:14",23,"2pnPe4pJtq7689i5ydzvJJ","Chuck Berry","Run Rudolph Run",89
"2023-12-24 10:34:14",24,"4kKdvXD0ez7jp1296JmAts","Frank Sinatra,B. Swanson Quartet","Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)",91
"2023-12-24 10:34:14",25,"0rHToGels2lt8Y0mCYoF90","Nat King Cole","Deck The Hall",88
"2023-12-24 10:34:14",26,"04vLj9QUXoKdRlsp3gkURo","Bing Crosby,The Andrews Sisters","Mele Kalikimaka (Merry Christmas)",86
"2023-12-24 10:34:14",27,"1SV1fxF65n9NhRHp3KlBuu","Paul McCartney","Wonderful Christmastime - Edited Version / Remastered 2011",91
"2023-12-24 10:34:14",28,"3QIoEi8Enr9uHffwInGIsC","Eagles","Please Come Home for Christmas - 2013 Remaster",88
"2023-12-24 10:34:14",29,"7xapw9Oy21WpfEcib2ErSA","Justin Bieber","Mistletoe",92
"2023-12-24 10:34:14",30,"3bMfUUpzUzqWp9II00yRhE","Vince Guaraldi Trio","Christmas Time Is Here",83
"2023-12-24 10:34:14",31,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",92
"2023-12-24 10:34:14",32,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",91
"2023-12-24 10:34:14",33,"6s2wpWPFPAgKg2LXxi1Oee","Bruce Springsteen","Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",86
"2023-12-24 10:34:14",34,"47otoIkhx3fkdivEXL5OB6","Burl Ives","Rudolph The Red-Nosed Reindeer",86
"2023-12-24 10:34:14",35,"27RYrbL6S02LNVhDWVl38b","John Lennon,Yoko Ono","Happy Xmas (War Is Over) - Remastered 2010",92
"2023-12-24 10:34:14",36,"1a73gcEg6h6Re6hHXoVltJ","Nicki Minaj","FTCU",84
"2023-12-24 10:34:14",37,"7MSYSOobsombc1mbDWFxtD","Donny Hathaway","This Christmas",74
"2023-12-24 10:34:14",38,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",98
"2023-12-24 10:34:14",39,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",97
"2023-12-24 10:34:14",40,"25leEEaz1gIpp7o21Fqyjo","Gene Autry","Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version",86
"2023-12-24 10:34:14",41,"2QpN1ZVw8eJO5f7WcvUA1k","The Jackson 5","Santa Claus Is Coming To Town",87
"2023-12-24 10:34:14",42,"1LmkdWSxjCV7wKTPsCvYWN","Laufey","Winter Wonderland - Spotify Singles Holiday",87
"2023-12-24 10:34:14",43,"2mvabkN1i2gLnGAPUVdwek","Taylor Swift","Christmas Tree Farm",87
"2023-12-24 10:34:14",44,"7uoFMmxln0GPXQ0AcCBXRq","Sia","Snowman",94
"2023-12-24 10:34:14",45,"2O3MQ6H3gjrIWDcpeTrikT","Kelly Clarkson,Ariana Grande","Santa, Can’t You Hear Me",87
"2023-12-24 10:34:14",46,"1VuAamHM7P3VQQEXYGG3Uu","Nat King Cole","Joy To The World",86
"2023-12-24 10:34:14",47,"4Yg2w0P29BBBMixyeNjDtj","Band Aid","Do They Know It's Christmas? - 1984 Version",89
"2023-12-24 10:34:14",48,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",84
"2023-12-24 10:34:14",49,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",97
"2023-12-24 10:34:14",50,"1Wf14bTyb6UeKojy8ykPYm","Andy Williams","Happy Holiday / The Holiday Season",72
"2023-12-25 10:35:38",1,"2EjXfH91m7f8HiJN1yQg97","Brenda Lee","Rockin' Around The Christmas Tree",98
"2023-12-25 10:35:38",2,"7vQbuQcyTflfCIOu3Uzzya","Bobby Helms","Jingle Bell Rock",94
"2023-12-25 10:35:38",3,"0bYg9bo50gSsH3LtXe2SQn","Mariah Carey","All I Want for Christmas Is You",100
"2023-12-25 10:35:38",4,"06qMRF18gwbOYYbnP2du6i","Wham!","Last Christmas - Single Version",89
"2023-12-25 10:35:38",5,"1IcR6RlgvDczfvoWJSSY2A","Andy Williams","It's the Most Wonderful Time of the Year",79
"2023-12-25 10:35:38",6,"2uFaJJtFpPDc5Pa95XzTvg","Dean Martin","Let It Snow! Let It Snow! Let It Snow!",95
"2023-12-25 10:35:38",7,"77khP2fIVhSW23NwxrRluh","Burl Ives","A Holly Jolly Christmas",91
"2023-12-25 10:35:38",8,"0lizgQ7Qw35od7CYaoMBZb","Ariana Grande","Santa Tell Me",96
"2023-12-25 10:35:38",9,"0oPdaY4dXtc3ZsaG17V972","José Feliciano","Feliz Navidad",88
"2023-12-25 10:35:38",10,"7fUYUcWy853HS8YJn0b3Sr","The Ronettes","Sleigh Ride",84
"2023-12-25 10:35:38",11,"1rv46mRwDqMEhOBZ7vODg3","Michael Bublé","It's Beginning to Look a Lot like Christmas",87
"2023-12-25 10:35:38",12,"3YZE5qDV7u1ZD1gZc47ZeR","Kelly Clarkson","Underneath the Tree",86
"2023-12-25 10:35:38",13,"4so0Wek9Ig1p6CRCHuINwW","Bing Crosby,Ken Darby Singers,John Scott Trotter & His Orchestra","White Christmas - 1947 Version",90
"2023-12-25 10:35:38",14,"5humEOJehpAwMJEJmb0JJ2","Nat King Cole","The Christmas Song (Merry Christmas To You)",75
"2023-12-25 10:35:38",15,"2pXpURmn6zC5ZYDMms6fwa","Perry Como,The Fontane Sisters,Mitchell Ayres & His Orchestra","It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)",90
"2023-12-25 10:35:38",16,"3QiAAp20rPC3dcAtKtMaqQ","Elvis Presley","Blue Christmas",89
"2023-12-25 10:35:38",17,"4HEOgBHRCExyYVeTyrXsnL","Frank Sinatra","Jingle Bells - Remastered 1999",88
"2023-12-25 10:35:38",18,"1foCxQtxBweJtZmdxhEHVO","Eartha Kitt,Henri René and His Orchestra","Santa Baby (with Henri René & His Orchestra)",79
"2023-12-25 10:35:38",19,"5xlS0QkVrSH7ssEbBgBzbM","The Beach Boys","Little Saint Nick - 1991 Remix",85
"2023-12-25 10:35:38",20,"47ohYW8e7dxCYn9qbUMBCI","Darlene Love","Christmas (Baby Please Come Home)",85
"2023-12-25 10:35:38",21,"2pnPe4pJtq7689i5ydzvJJ","Chuck Berry","Run Rudolph Run",89
"2023-12-25 10:35:38",22,"6tjituizSxwSmBB5vtgHZE","Michael Bublé","Holly Jolly Christmas",83
"2023-12-25 10:35:38",23,"4kKdvXD0ez7jp1296JmAts","Frank Sinatra,B. Swanson Quartet","Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)",91
"2023-12-25 10:35:38",24,"0rHToGels2lt8Y0mCYoF90","Nat King Cole","Deck The Hall",88
"2023-12-25 10:35:38",25,"04vLj9QUXoKdRlsp3gkURo","Bing Crosby,The Andrews Sisters","Mele Kalikimaka (Merry Christmas)",86
"2023-12-25 10:35:38",26,"1SV1fxF65n9NhRHp3KlBuu","Paul McCartney","Wonderful Christmastime - Edited Version / Remastered 2011",91
"2023-12-25 10:35:38",27,"3QIoEi8Enr9uHffwInGIsC","Eagles","Please Come Home for Christmas - 2013 Remaster",88
"2023-12-25 10:35:38",28,"3bMfUUpzUzqWp9II00yRhE","Vince Guaraldi Trio","Christmas Time Is Here",83
"2023-12-25 10:35:38",29,"7xapw9Oy21WpfEcib2ErSA","Justin Bieber","Mistletoe",92
"2023-12-25 10:35:38",30,"47otoIkhx3fkdivEXL5OB6","Burl Ives","Rudolph The Red-Nosed Reindeer",86
"2023-12-25 10:35:38",31,"6s2wpWPFPAgKg2LXxi1Oee","Bruce Springsteen","Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",86
"2023-12-25 10:35:38",32,"27RYrbL6S02LNVhDWVl38b","John Lennon,Yoko Ono","Happy Xmas (War Is Over) - Remastered 2010",92
"2023-12-25 10:35:38",33,"7MSYSOobsombc1mbDWFxtD","Donny Hathaway","This Christmas",74
"2023-12-25 10:35:38",34,"2QpN1ZVw8eJO5f7WcvUA1k","The Jackson 5","Santa Claus Is Coming To Town",87
"2023-12-25 10:35:38",35,"25leEEaz1gIpp7o21Fqyjo","Gene Autry","Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version",86
"2023-12-25 10:35:38",36,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",96
"2023-12-25 10:35:38",37,"1LmkdWSxjCV7wKTPsCvYWN","Laufey","Winter Wonderland - Spotify Singles Holiday",87
"2023-12-25 10:35:38",38,"7uoFMmxln0GPXQ0AcCBXRq","Sia","Snowman",94
"2023-12-25 10:35:38",39,"1VuAamHM7P3VQQEXYGG3Uu","Nat King Cole","Joy To The World",86
"2023-12-25 10:35:38",40,"2mvabkN1i2gLnGAPUVdwek","Taylor Swift","Christmas Tree Farm",87
"2023-12-25 10:35:38",41,"4Yg2w0P29BBBMixyeNjDtj","Band Aid","Do They Know It's Christmas? - 1984 Version",89
"2023-12-25 10:35:38",42,"2O3MQ6H3gjrIWDcpeTrikT","Kelly Clarkson,Ariana Grande","Santa, Can’t You Hear Me",87
"2023-12-25 10:35:38",43,"1Wf14bTyb6UeKojy8ykPYm","Andy Williams","Happy Holiday / The Holiday Season",72
"2023-12-25 10:35:38",44,"4MrfQL4TYQXJBlZYpAHTuE","Dean Martin","Baby, It's Cold Outside",83
"2023-12-25 10:35:38",45,"5P8Xvy5tzhmfyfA6GplQ8h","Gayla Peevey","I Want a Hippopotamus for Christmas (Hippo the Hero)",83
"2023-12-25 10:35:38",46,"2FPfeYlrbSBR8PwCU0zaqq","Frank Sinatra","Have Yourself A Merry Little Christmas - Remastered 1999",84
"2023-12-25 10:35:38",47,"3PIDciSFdrQxSQSihim3hN","Mariah Carey","Christmas (Baby Please Come Home)",88
"2023-12-25 10:35:38",48,"3pdQTWpq09XCBosbTtYIiZ","Bing Crosby","Winter Wonderland - Remastered",74
"2023-12-25 10:35:38",49,"15sxLiiChE5dCW3Y756oas","The Jackson 5","I Saw Mommy Kissing Santa Claus",83
"2023-12-25 10:35:38",50,"7n7VsX3sv66znBwA8b5uhp","Elvis Presley","Here Comes Santa Claus (Right Down Santa Claus Lane)",85
"2023-12-26 10:34:47",1,"2EjXfH91m7f8HiJN1yQg97","Brenda Lee","Rockin' Around The Christmas Tree",98
"2023-12-26 10:34:47",2,"7vQbuQcyTflfCIOu3Uzzya","Bobby Helms","Jingle Bell Rock",94
"2023-12-26 10:34:47",3,"0bYg9bo50gSsH3LtXe2SQn","Mariah Carey","All I Want for Christmas Is You",100
"2023-12-26 10:34:47",4,"1IcR6RlgvDczfvoWJSSY2A","Andy Williams","It's the Most Wonderful Time of the Year",79
"2023-12-26 10:34:47",5,"06qMRF18gwbOYYbnP2du6i","Wham!","Last Christmas - Single Version",89
"2023-12-26 10:34:47",6,"2uFaJJtFpPDc5Pa95XzTvg","Dean Martin","Let It Snow! Let It Snow! Let It Snow!",95
"2023-12-26 10:34:47",7,"77khP2fIVhSW23NwxrRluh","Burl Ives","A Holly Jolly Christmas",91
"2023-12-26 10:34:47",8,"0oPdaY4dXtc3ZsaG17V972","José Feliciano","Feliz Navidad",88
"2023-12-26 10:34:47",9,"7fUYUcWy853HS8YJn0b3Sr","The Ronettes","Sleigh Ride",84
"2023-12-26 10:34:47",10,"5humEOJehpAwMJEJmb0JJ2","Nat King Cole","The Christmas Song (Merry Christmas To You)",75
"2023-12-26 10:34:47",11,"4so0Wek9Ig1p6CRCHuINwW","Bing Crosby,Ken Darby Singers,John Scott Trotter & His Orchestra","White Christmas - 1947 Version",90
"2023-12-26 10:34:47",12,"0lizgQ7Qw35od7CYaoMBZb","Ariana Grande","Santa Tell Me",96
"2023-12-26 10:34:47",13,"1rv46mRwDqMEhOBZ7vODg3","Michael Bublé","It's Beginning to Look a Lot like Christmas",87
"2023-12-26 10:34:47",14,"3YZE5qDV7u1ZD1gZc47ZeR","Kelly Clarkson","Underneath the Tree",86
"2023-12-26 10:34:47",15,"2pXpURmn6zC5ZYDMms6fwa","Perry Como,The Fontane Sisters,Mitchell Ayres & His Orchestra","It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)",90
"2023-12-26 10:34:47",16,"3QiAAp20rPC3dcAtKtMaqQ","Elvis Presley","Blue Christmas",89
