"date","pos","id","artists","name","popularity"
"2024-03-08 10:34:36",24,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",87
"2024-03-08 10:34:36",25,"4HMop4Re0iucehmF7mgV27","4batz","act ii: date @ 8",88
"2024-03-08 10:34:36",26,"04CyMEHliadfQWMUJb1w99","¥$,Kanye West,Ty Dolla $ign","BURN",89
"2024-03-08 10:34:36",27,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",92
"2024-03-08 10:34:36",28,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",87
"2024-03-08 10:34:36",29,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",83
"2024-03-08 10:34:36",30,"3h5TiWTqGxjSjFrbruPFH9","YG Marley","Praise Jah In The Moonlight",94
"2024-03-08 10:34:36",31,"1VNWdmXSbaNrnWod10WIL0","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",86
"2024-03-08 10:34:36",32,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",94
"2024-03-08 10:34:36",33,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",92
"2024-03-08 10:34:36",34,"6dpLxbF7lfCAnC9QRTjNLK","Good Neighbours","Home",89
"2024-03-08 10:34:36",35,"3Pbp7cUCx4d3OAkZSCoNvn","Michael Marcagi","Scared To Start",89
"2024-03-08 10:34:36",36,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",91
"2024-03-08 10:34:36",37,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",92
"2024-03-08 10:34:36",38,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",90
"2024-03-08 10:34:36",39,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",91
"2024-03-08 10:34:36",40,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",90
"2024-03-08 10:34:36",41,"7sTyAjxDXq9afwfSQy6D0s","Don Toliver","Bandit",87
"2024-03-08 10:34:36",42,"6dBUzqjtbnIa1TwYbyw5CM","TV Girl","Lovers Rock",90
"2024-03-08 10:34:36",43,"6me7F0aaZjwDo6RJ5MrfBD","Richy Mitch & The Coal Miners","Evergreen",89
"2024-03-08 10:34:36",44,"2Dct3GykKZ58hpWRFfe2Qd","Zach Bryan","Heading South",87
"2024-03-08 10:34:36",45,"5XVdHRf4CAJ2Jm0uMIy5qY","Xavi","La Víctima",95
"2024-03-08 10:34:36",46,"4kjI1gwQZRKNDkw1nI475M","Travis Scott","MY EYES",90
"2024-03-08 10:34:36",47,"4EWCNWgDS8707fNSZ1oaA5","Kanye West","Heartless",90
"2024-03-08 10:34:36",48,"5W4kiM2cUYBJXKRudNyxjW","Morgan Wallen","You Proof",84
"2024-03-08 10:34:36",49,"3hxIUxnT27p5WcmjGUXNwx","Hotel Ugly","Shut up My Moms Calling",90
"2024-03-08 10:34:36",50,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",88
"2024-03-09 10:33:41",1,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",96
"2024-03-09 10:33:41",2,"6tNQ70jh4OwmPGpYy6R2o9","Benson Boone","Beautiful Things",100
"2024-03-09 10:33:41",3,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",94
"2024-03-09 10:33:41",4,"57wp7VFnV8X0pSVnYArGeJ","Bryson Tiller","Whatever She Wants",88
"2024-03-09 10:33:41",5,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",94
"2024-03-09 10:33:41",6,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",96
"2024-03-09 10:33:41",7,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",90
"2024-03-09 10:33:41",8,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",97
"2024-03-09 10:33:41",9,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",93
"2024-03-09 10:33:41",10,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",93
"2024-03-09 10:33:41",11,"7AYmToZ5y67fBjq4RLFbuq","Beyoncé","TEXAS HOLD 'EM",87
"2024-03-09 10:33:41",12,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",96
"2024-03-09 10:33:41",13,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",98
"2024-03-09 10:33:41",14,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",97
"2024-03-09 10:33:41",15,"6uTPdRrEDeH8Fyg5L5qmeU","Flo Milli","Never Lose Me",92
"2024-03-09 10:33:41",16,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",87
"2024-03-09 10:33:41",17,"5NAOhPAZ57eFAXr3qatS6i","Yeat","Breathe",86
"2024-03-09 10:33:41",18,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",98
"2024-03-09 10:33:41",19,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",90
"2024-03-09 10:33:41",20,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",97
"2024-03-09 10:33:41",21,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",93
"2024-03-09 10:33:41",22,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",86
"2024-03-09 10:33:41",23,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",91
"2024-03-09 10:33:41",24,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",87
"2024-03-09 10:33:41",25,"4HMop4Re0iucehmF7mgV27","4batz","act ii: date @ 8",88
"2024-03-09 10:33:41",26,"04CyMEHliadfQWMUJb1w99","¥$,Kanye West,Ty Dolla $ign","BURN",89
"2024-03-09 10:33:41",27,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",92
"2024-03-09 10:33:41",28,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",87
"2024-03-09 10:33:41",29,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",83
"2024-03-09 10:33:41",30,"3h5TiWTqGxjSjFrbruPFH9","YG Marley","Praise Jah In The Moonlight",94
"2024-03-09 10:33:41",31,"1VNWdmXSbaNrnWod10WIL0","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",86
"2024-03-09 10:33:41",32,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",94
"2024-03-09 10:33:41",33,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",92
"2024-03-09 10:33:41",34,"6dpLxbF7lfCAnC9QRTjNLK","Good Neighbours","Home",89
"2024-03-09 10:33:41",35,"3Pbp7cUCx4d3OAkZSCoNvn","Michael Marcagi","Scared To Start",89
"2024-03-09 10:33:41",36,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",91
"2024-03-09 10:33:41",37,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",92
"2024-03-09 10:33:41",38,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",90
"2024-03-09 10:33:41",39,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",91
"2024-03-09 10:33:41",40,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",90
"2024-03-09 10:33:41",41,"7sTyAjxDXq9afwfSQy6D0s","Don Toliver","Bandit",87
"2024-03-09 10:33:41",42,"6dBUzqjtbnIa1TwYbyw5CM","TV Girl","Lovers Rock",90
"2024-03-09 10:33:41",43,"6me7F0aaZjwDo6RJ5MrfBD","Richy Mitch & The Coal Miners","Evergreen",89
"2024-03-09 10:33:41",44,"2Dct3GykKZ58hpWRFfe2Qd","Zach Bryan","Heading South",87
"2024-03-09 10:33:41",45,"5XVdHRf4CAJ2Jm0uMIy5qY","Xavi","La Víctima",94
"2024-03-09 10:33:41",46,"4kjI1gwQZRKNDkw1nI475M","Travis Scott","MY EYES",90
"2024-03-09 10:33:41",47,"4EWCNWgDS8707fNSZ1oaA5","Kanye West","Heartless",90
"2024-03-09 10:33:41",48,"5W4kiM2cUYBJXKRudNyxjW","Morgan Wallen","You Proof",84
"2024-03-09 10:33:41",49,"3hxIUxnT27p5WcmjGUXNwx","Hotel Ugly","Shut up My Moms Calling",90
"2024-03-09 10:33:41",50,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",88
"2024-03-10 10:32:54",1,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",96
"2024-03-10 10:32:54",2,"51ZQ1vr10ffzbwIjDCwqm4","Ariana Grande","we can't be friends (wait for your love)",76
"2024-03-10 10:32:54",3,"6tNQ70jh4OwmPGpYy6R2o9","Benson Boone","Beautiful Things",100
"2024-03-10 10:32:54",4,"0Lmbke3KNVFXtoH2mMSHCw","Ariana Grande","the boy is mine",77
"2024-03-10 10:32:54",5,"3RwWW7KeVhHGayYJgUL5eZ","Ariana Grande","eternal sunshine",77
"2024-03-10 10:32:54",6,"1Rweq7vNjK4kZBbGrmxQsl","Ariana Grande","bye",78
"2024-03-10 10:32:54",7,"5D34wRmbFS29AjtTOP2QJe","Ariana Grande","yes, and?",73
"2024-03-10 10:32:54",8,"142PiXzA84lmEw2RstFHFa","Ariana Grande","supernatural",77
"2024-03-10 10:32:54",9,"57wp7VFnV8X0pSVnYArGeJ","Bryson Tiller","Whatever She Wants",88
"2024-03-10 10:32:54",10,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",94
"2024-03-10 10:32:54",11,"0o3ua5ufFK7nfRzbDUNoGA","Ariana Grande","don't wanna break up again",77
"2024-03-10 10:32:54",12,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",93
"2024-03-10 10:32:54",13,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",91
"2024-03-10 10:32:54",14,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",96
"2024-03-10 10:32:54",15,"14kyXBpg91RVq8bNRDS1q2","Ariana Grande","true story",76
"2024-03-10 10:32:54",16,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",96
"2024-03-10 10:32:54",17,"2o1pb13quMReXZqE7jWsgq","Ariana Grande","intro (end of the world)",77
"2024-03-10 10:32:54",18,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",93
"2024-03-10 10:32:54",19,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",94
"2024-03-10 10:32:54",20,"7AYmToZ5y67fBjq4RLFbuq","Beyoncé","TEXAS HOLD 'EM",87
"2024-03-10 10:32:54",21,"5cQX9BexkPIEESTZijJhXg","Ariana Grande","i wish i hated you",75
"2024-03-10 10:32:54",22,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",96
"2024-03-10 10:32:54",23,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",98
"2024-03-10 10:32:54",24,"6XXKB32Om6WuXg3uEWwTob","Ariana Grande","imperfect for you",74
"2024-03-10 10:32:54",25,"6uTPdRrEDeH8Fyg5L5qmeU","Flo Milli","Never Lose Me",92
"2024-03-10 10:32:54",26,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",98
"2024-03-10 10:32:54",27,"13jRSCLoWbCoU1XEdJRbgn","Ariana Grande","Saturn Returns Interlude",75
"2024-03-10 10:32:54",28,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",97
"2024-03-10 10:32:54",29,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",87
"2024-03-10 10:32:54",30,"4mHM5d2fK3n8xgymjf92w2","Ariana Grande,Nonna","ordinary things (feat. Nonna)",73
"2024-03-10 10:32:54",31,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",97
"2024-03-10 10:32:54",32,"3QS9ZCtoSCJhmaJ7QNXSAS","4batz,Drake","act ii: date @ 8 (feat. Drake) - remix",74
"2024-03-10 10:32:54",33,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",90
"2024-03-10 10:32:54",34,"5NAOhPAZ57eFAXr3qatS6i","Yeat","Breathe",86
"2024-03-10 10:32:54",35,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",86
"2024-03-10 10:32:54",36,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",93
"2024-03-10 10:32:54",37,"3h5TiWTqGxjSjFrbruPFH9","YG Marley","Praise Jah In The Moonlight",94
"2024-03-10 10:32:54",38,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",91
"2024-03-10 10:32:54",39,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",87
"2024-03-10 10:32:54",40,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",83
"2024-03-10 10:32:54",41,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",87
"2024-03-10 10:32:54",42,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",91
"2024-03-10 10:32:54",43,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",93
"2024-03-10 10:32:54",44,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",92
"2024-03-10 10:32:54",45,"3Pbp7cUCx4d3OAkZSCoNvn","Michael Marcagi","Scared To Start",89
"2024-03-10 10:32:54",46,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",92
"2024-03-10 10:32:54",47,"1VNWdmXSbaNrnWod10WIL0","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",86
"2024-03-10 10:32:54",48,"6dpLxbF7lfCAnC9QRTjNLK","Good Neighbours","Home",89
"2024-03-10 10:32:54",49,"5XVdHRf4CAJ2Jm0uMIy5qY","Xavi","La Víctima",94
"2024-03-10 10:32:54",50,"5W4kiM2cUYBJXKRudNyxjW","Morgan Wallen","You Proof",84
"2024-03-11 10:33:54",1,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",96
"2024-03-11 10:33:54",2,"51ZQ1vr10ffzbwIjDCwqm4","Ariana Grande","we can't be friends (wait for your love)",81
"2024-03-11 10:33:54",3,"6tNQ70jh4OwmPGpYy6R2o9","Benson Boone","Beautiful Things",100
"2024-03-11 10:33:54",4,"0Lmbke3KNVFXtoH2mMSHCw","Ariana Grande","the boy is mine",81
"2024-03-11 10:33:54",5,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",94
"2024-03-11 10:33:54",6,"3RwWW7KeVhHGayYJgUL5eZ","Ariana Grande","eternal sunshine",81
"2024-03-11 10:33:54",7,"1Rweq7vNjK4kZBbGrmxQsl","Ariana Grande","bye",81
"2024-03-11 10:33:54",8,"57wp7VFnV8X0pSVnYArGeJ","Bryson Tiller","Whatever She Wants",88
"2024-03-11 10:33:54",9,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",91
"2024-03-11 10:33:54",10,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",93
"2024-03-11 10:33:54",11,"5D34wRmbFS29AjtTOP2QJe","Ariana Grande","yes, and?",77
"2024-03-11 10:33:54",12,"142PiXzA84lmEw2RstFHFa","Ariana Grande","supernatural",81
"2024-03-11 10:33:54",13,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",96
"2024-03-11 10:33:54",14,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",93
"2024-03-11 10:33:54",15,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",96
"2024-03-11 10:33:54",16,"0o3ua5ufFK7nfRzbDUNoGA","Ariana Grande","don't wanna break up again",81
"2024-03-11 10:33:54",17,"14kyXBpg91RVq8bNRDS1q2","Ariana Grande","true story",80
"2024-03-11 10:33:54",18,"2o1pb13quMReXZqE7jWsgq","Ariana Grande","intro (end of the world)",80
"2024-03-11 10:33:54",19,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",94
"2024-03-11 10:33:54",20,"7AYmToZ5y67fBjq4RLFbuq","Beyoncé","TEXAS HOLD 'EM",87
"2024-03-11 10:33:54",21,"5cQX9BexkPIEESTZijJhXg","Ariana Grande","i wish i hated you",79
"2024-03-11 10:33:54",22,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",98
"2024-03-11 10:33:54",23,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",96
"2024-03-11 10:33:54",24,"6uTPdRrEDeH8Fyg5L5qmeU","Flo Milli","Never Lose Me",92
"2024-03-11 10:33:54",25,"6XXKB32Om6WuXg3uEWwTob","Ariana Grande","imperfect for you",78
"2024-03-11 10:33:54",26,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",97
"2024-03-11 10:33:54",27,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",98
"2024-03-11 10:33:54",28,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",87
"2024-03-11 10:33:54",29,"3QS9ZCtoSCJhmaJ7QNXSAS","4batz,Drake","act ii: date @ 8 (feat. Drake) - remix",77
"2024-03-11 10:33:54",30,"5NAOhPAZ57eFAXr3qatS6i","Yeat","Breathe",86
"2024-03-11 10:33:54",31,"13jRSCLoWbCoU1XEdJRbgn","Ariana Grande","Saturn Returns Interlude",78
"2024-03-11 10:33:54",32,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",97
"2024-03-11 10:33:54",33,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",90
"2024-03-11 10:33:54",34,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",85
"2024-03-11 10:33:54",35,"4mHM5d2fK3n8xgymjf92w2","Ariana Grande,Nonna","ordinary things (feat. Nonna)",77
"2024-03-11 10:33:54",36,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",93
"2024-03-11 10:33:54",37,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",86
"2024-03-11 10:33:54",38,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",91
"2024-03-11 10:33:54",39,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",91
"2024-03-11 10:33:54",40,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",87
"2024-03-11 10:33:54",41,"3h5TiWTqGxjSjFrbruPFH9","YG Marley","Praise Jah In The Moonlight",94
"2024-03-11 10:33:54",42,"1VNWdmXSbaNrnWod10WIL0","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",86
"2024-03-11 10:33:54",43,"3Pbp7cUCx4d3OAkZSCoNvn","Michael Marcagi","Scared To Start",89
"2024-03-11 10:33:54",44,"4HMop4Re0iucehmF7mgV27","4batz","act ii: date @ 8",88
"2024-03-11 10:33:54",45,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",93
"2024-03-11 10:33:54",46,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",83
"2024-03-11 10:33:54",47,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",91
"2024-03-11 10:33:54",48,"6dpLxbF7lfCAnC9QRTjNLK","Good Neighbours","Home",89
"2024-03-11 10:33:54",49,"5W4kiM2cUYBJXKRudNyxjW","Morgan Wallen","You Proof",84
"2024-03-11 10:33:54",50,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",92
"2024-03-12 10:33:02",1,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",97
"2024-03-12 10:33:02",2,"51ZQ1vr10ffzbwIjDCwqm4","Ariana Grande","we can't be friends (wait for your love)",85
"2024-03-12 10:33:02",3,"6tNQ70jh4OwmPGpYy6R2o9","Benson Boone","Beautiful Things",100
"2024-03-12 10:33:02",4,"0Lmbke3KNVFXtoH2mMSHCw","Ariana Grande","the boy is mine",84
"2024-03-12 10:33:02",5,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",95
"2024-03-12 10:33:02",6,"3RwWW7KeVhHGayYJgUL5eZ","Ariana Grande","eternal sunshine",83
"2024-03-12 10:33:02",7,"1Rweq7vNjK4kZBbGrmxQsl","Ariana Grande","bye",84
"2024-03-12 10:33:02",8,"57wp7VFnV8X0pSVnYArGeJ","Bryson Tiller","Whatever She Wants",89
"2024-03-12 10:33:02",9,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",91
"2024-03-12 10:33:02",10,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",93
"2024-03-12 10:33:02",11,"5D34wRmbFS29AjtTOP2QJe","Ariana Grande","yes, and?",80
"2024-03-12 10:33:02",12,"142PiXzA84lmEw2RstFHFa","Ariana Grande","supernatural",83
"2024-03-12 10:33:02",13,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",96
"2024-03-12 10:33:02",14,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",93
"2024-03-12 10:33:02",15,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",96
"2024-03-12 10:33:02",16,"0o3ua5ufFK7nfRzbDUNoGA","Ariana Grande","don't wanna break up again",83
"2024-03-12 10:33:02",17,"14kyXBpg91RVq8bNRDS1q2","Ariana Grande","true story",82
"2024-03-12 10:33:02",18,"2o1pb13quMReXZqE7jWsgq","Ariana Grande","intro (end of the world)",82
"2024-03-12 10:33:02",19,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",94
"2024-03-12 10:33:02",20,"7AYmToZ5y67fBjq4RLFbuq","Beyoncé","TEXAS HOLD 'EM",87
"2024-03-12 10:33:02",21,"5cQX9BexkPIEESTZijJhXg","Ariana Grande","i wish i hated you",81
"2024-03-12 10:33:02",22,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",98
"2024-03-12 10:33:02",23,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",96
"2024-03-12 10:33:02",24,"6uTPdRrEDeH8Fyg5L5qmeU","Flo Milli","Never Lose Me",92
"2024-03-12 10:33:02",25,"6XXKB32Om6WuXg3uEWwTob","Ariana Grande","imperfect for you",81
"2024-03-12 10:33:02",26,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",97
"2024-03-12 10:33:02",27,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",98
"2024-03-12 10:33:02",28,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",87
"2024-03-12 10:33:02",29,"3QS9ZCtoSCJhmaJ7QNXSAS","4batz,Drake","act ii: date @ 8 (feat. Drake) - remix",79
"2024-03-12 10:33:02",30,"5NAOhPAZ57eFAXr3qatS6i","Yeat","Breathe",87
"2024-03-12 10:33:02",31,"13jRSCLoWbCoU1XEdJRbgn","Ariana Grande","Saturn Returns Interlude",80
"2024-03-12 10:33:02",32,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",97
"2024-03-12 10:33:02",33,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",90
"2024-03-12 10:33:02",34,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",85
"2024-03-12 10:33:02",35,"4mHM5d2fK3n8xgymjf92w2","Ariana Grande,Nonna","ordinary things (feat. Nonna)",79
"2024-03-12 10:33:02",36,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",93
"2024-03-12 10:33:02",37,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",86
"2024-03-12 10:33:02",38,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",91
"2024-03-12 10:33:02",39,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",91
"2024-03-12 10:33:02",40,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",87
"2024-03-12 10:33:02",41,"3h5TiWTqGxjSjFrbruPFH9","YG Marley","Praise Jah In The Moonlight",94
"2024-03-12 10:33:02",42,"1VNWdmXSbaNrnWod10WIL0","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",86
"2024-03-12 10:33:02",43,"3Pbp7cUCx4d3OAkZSCoNvn","Michael Marcagi","Scared To Start",89
"2024-03-12 10:33:02",44,"4HMop4Re0iucehmF7mgV27","4batz","act ii: date @ 8",88
"2024-03-12 10:33:02",45,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",93
"2024-03-12 10:33:02",46,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",83
"2024-03-12 10:33:02",47,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",91
"2024-03-12 10:33:02",48,"6dpLxbF7lfCAnC9QRTjNLK","Good Neighbours","Home",89
"2024-03-12 10:33:02",49,"5W4kiM2cUYBJXKRudNyxjW","Morgan Wallen","You Proof",84
"2024-03-12 10:33:02",50,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",92
"2024-03-13 10:33:18",1,"51ZQ1vr10ffzbwIjDCwqm4","Ariana Grande","we can't be friends (wait for your love)",87
"2024-03-13 10:33:18",2,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",97
"2024-03-13 10:33:18",3,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",95
"2024-03-13 10:33:18",4,"6tNQ70jh4OwmPGpYy6R2o9","Benson Boone","Beautiful Things",100
"2024-03-13 10:33:18",5,"0Lmbke3KNVFXtoH2mMSHCw","Ariana Grande","the boy is mine",85
"2024-03-13 10:33:18",6,"3RwWW7KeVhHGayYJgUL5eZ","Ariana Grande","eternal sunshine",85
"2024-03-13 10:33:18",7,"1Rweq7vNjK4kZBbGrmxQsl","Ariana Grande","bye",85
